words_desired_amlo,count
salud,30
justicia,13
indicador,0
educación,30
participación,11
innovación,1
derechos humanos,11
inclusión,0
desigualdad,3
seguridad,51
gobernanza,0
cambio climático,0
equidad,1
crecimiento,21
tecnología,2
sostenibilidad,0
transparencia,2
energía,3
inclusivo,0
resiliencia,0
