words_desired_she,count
salud,104
justicia,91
indicador,79
educación,77
participación,76
innovación,44
derechos humanos,40
inclusión,31
desigualdad,25
seguridad,84
gobernanza,19
cambio climático,17
equidad,15
crecimiento,25
tecnología,10
sostenibilidad,10
transparencia,7
energía,34
inclusivo,6
resiliencia,3
