Words most commun PND,Count
1. Gobierno,54
2. Desarrollo,53
3. Social,52
4. Seguridad,51
5. Bienestar,47
6. Estado,38
7. Derechos,36
8. Programa,35
9. Pública,33
10. Población,33
11. Poder,31
12. Política,30
13. Educación,30
14. Salud,30
15. Corrupción,28
16. Pesos,28
17. Todos,24
18. Paz,24
19. Económico,22
20. Instituciones,22
