SheWords,Count
1. Estrategia,261
2. Desarrollo,253
3. Mujeres,187
4. Acceso,174
5. Derechos,157
6. Garantizar,146
7. Personas,142
8. Fortalecer,134
9. Social,133
10. Bienestar,131
11. Objetivo,130
12. Servicios,126
13. Mide,121
14. Población,117
15. Indígenas,112
16. Salud,104
17. Gobierno,100
18. Justicia,91
19. Seguridad,84
20. Comunidades,82
